0.62831853072	1.44534189732e-06
1.25663706144	1.44534194322e-06
1.88495559216	1.44534201848e-06
2.51327412288	1.44534213288e-06
3.1415926536	1.44534229126e-06
3.76991118432	1.44534249497e-06
4.39822971504	1.44534274308e-06
5.02654824576	1.44534303332e-06
5.65486677648	1.44534336264e-06
6.2831853072	1.44534372756e-06
6.91150383792	1.44534412442e-06
7.53982236864	1.44534454951e-06
8.16814089936	1.44534499915e-06
8.79645943008	1.44534546973e-06
9.4247779608	1.44534595772e-06
10.0530964915	1.44534645973e-06
10.6814150222	1.44534697244e-06
11.309733553	1.44534749269e-06
11.9380520837	1.44534801742e-06
12.5663706144	1.44534854373e-06
