0.62831853072	6.70868286226e-09
1.25663706144	6.7086832009e-09
1.88495559216	6.7086837923e-09
2.51327412288	6.70868465707e-09
3.1415926536	6.7086857971e-09
3.76991118432	6.70868720276e-09
4.39822971504	6.70868885782e-09
5.02654824576	6.70869074257e-09
5.65486677648	6.70869283581e-09
6.2831853072	6.70869511603e-09
6.91150383792	6.70869756209e-09
7.53982236864	6.70870015354e-09
8.16814089936	6.70870287073e-09
8.79645943008	6.70870569488e-09
9.4247779608	6.70870860806e-09
10.0530964915	6.70871159313e-09
10.6814150222	6.70871463371e-09
11.309733553	6.70871771418e-09
11.9380520837	6.70872081967e-09
12.5663706144	6.70872393605e-09
