0.62831853072	7.33395860357e-06
1.25663706144	7.33220823464e-06
1.88495559216	7.33089536907e-06
2.51327412288	7.32985263479e-06
3.1415926536	7.32899214728e-06
3.76991118432	7.32825983493e-06
4.39822971504	7.32762071012e-06
5.02654824576	7.32705518459e-06
5.65486677648	7.32654682972e-06
6.2831853072	7.32608633349e-06
6.91150383792	7.32566460525e-06
7.53982236864	7.32527783843e-06
8.16814089936	7.32491973161e-06
8.79645943008	7.32458760592e-06
9.4247779608	7.32427736274e-06
10.0530964915	7.32398792661e-06
10.6814150222	7.32371616278e-06
11.309733553	7.32346101602e-06
11.9380520837	7.32322136196e-06
12.5663706144	7.32299466882e-06
