#FargoCPT planet file
#version: 2
#variable: 0 | time step | 1
#variable: 1 | x | 7.7790892764000000e+13 cm
#variable: 2 | y | 7.7790892764000000e+13 cm
#variable: 3 | vx | 1.3062684429152035e+06 cm s^-1
#variable: 4 | vy | 1.3062684429152035e+06 cm s^-1
#variable: 5 | mass | 1.9889199999999999e+33 g
#variable: 6 | physical time | 5.9551995752415031e+07 s
#variable: 7 | omega frame | 1.6792048484108891e-08 1/s
#variable: 8 | mdcp | 1.9889199999999999e+33 g
#variable: 9 | exces mdcp | 1.9889199999999999e+33 g
#variable: 10 | eccentricity | 1
#variable: 11 | angular momentum | 2.0210567379255662e+53 cm^2 g s^-1
#variable: 12 | semi-major axis | 7.7790892764000000e+13 cm
#variable: 13 | omega | 1.6792048484108891e-08 1/s
0	0.599999999999999978	0.00000000000000000	-0.00000000000000000	1.29161048968201531	0.000954594233969325049	0.00000000000000000	2.15268414947002551	0.00000000000000000	0.00000000000000000	1.38304443238043090e-17	0.000739778355590848939	0.599999999999999978	2.15268414947002551
0	0.600009762159255167	-1.90926674738793207e-17	0.000306735295912537458	1.29155821819471117	0.000954594233969325049	0.0628318531000000013	2.15264319505353319	1.12154544300658713e-06	3.40004536819494706e-11	0.000246124954661583418	0.000739760452657708522	0.599970996214473917	2.15263161342476339
0	0.600037558582611652	-2.92334112335351216e-17	0.000566886468749836859	1.29141029495527349	0.000954594233969325049	0.125663706200000003	2.15240571980600404	1.12185915858734247e-06	3.47716034437288812e-10	0.000503784244037029259	0.000739709993951606095	0.599889267448630359	2.15248203587123887
0	0.600079249766403366	-2.95718088462810528e-17	0.000744226767327224614	1.29119018103941774	0.000954594233969325049	0.188495559300000004	2.15196889941804859	1.12316446539129561e-06	1.65302283839042728e-09	0.000775213080559585769	0.000739635301373015724	0.599768333554182020	2.15225772058581422
0	0.600128902248210472	-1.96304488555996853e-17	0.000818232098836357293	1.29092858565499125	0.000954594233969325049	0.251327412400000005	2.15139739846103506	1.12659215994046129e-06	5.08071738755611014e-09	0.00105278808392622212	0.000739546638513637793	0.599624853464903351	2.15199062115147388
0	0.600179782996524303	-1.82079554332036834e-17	0.000783494676340304322	1.29065630756302441	0.000954594233969325049	0.314159265500000007	2.15076633142189877	1.13364007783708692e-06	1.21286352841817393e-08	0.00132467981354745341	0.000739453343734145906	0.599473963590958725	2.15171697171607024
0	0.600225193970032822	-4.16673130162147231e-18	0.000645767985638451172	1.29039988284224982	0.000954594233969325049	0.376991118600000008	2.15014813991851961	1.14611829821857835e-06	2.46068556656731678e-08	0.00158015946926267563	0.000739362368404163648	0.599326910254681988	2.15147278907788220
0	0.600259031616828365	1.54965411146538120e-17	0.000417549660832102171	1.29018008612919810	0.000954594233969325049	0.439822971700000009	2.14960532988869435	1.16609001926074093e-06	4.45785767078357503e-08	0.00181195687536889931	0.000739278105543814579	0.599190782276398104	2.15129086824077786
0	0.600276097330969760	3.25560765757893203e-17	0.000114692941374522285	1.29001213197342834	0.000954594233969325049	0.502654824800000011	2.14918804300275301	1.19576448578293720e-06	7.42530432300320135e-08	0.00201638185678596404	0.000739202882543904386	0.599069319639127018	2.15119912782111955
0	0.600272235379856745	2.67015189804351779e-17	-0.000245723391617635502	1.28990651063851280	0.000954594233969325049	0.565486677900000068	2.14893428250693974	1.23744469054171178e-06	1.15933247988806601e-07	0.00219251929795867334	0.000739137604031347897	0.598963961529250910	2.15121988799976549
0	0.600244368883347423	1.57574700628282986e-17	-0.000646575770146484707	1.28986987309334822	0.000954594233969325049	0.628318531000000124	2.14887113021368092	1.29343477069947144e-06	1.71923328146566262e-07	0.00234130439334244650	0.000739082298034119149	0.598874733865839670	2.15136969612883400
0	0.600190481446086443	1.64394208608417218e-17	-0.00107130051145949852	1.28990575334914959	0.000954594233969325049	0.691150384100000181	2.14901609931822524	1.36570542252930716e-06	2.44193979976401983e-07	0.00246478430116268401	0.000739036503481715619	0.598800877329571435	2.15165944014828892
0	0.600109571443099288	2.51966269123372321e-17	-0.00150419505030284506	1.29001510262404606	0.000954594233969325049	0.753982237200000238	2.14937831289393877	1.45609906143751560e-06	3.34587618884610421e-07	0.00256561202995358225	0.000738999517984084502	0.598741247861131587	2.15209460227828897
0	0.600001592428457298	2.97536648052220973e-17	-0.00193057787906773890	1.29019667473811306	0.000954594233969325049	0.816814090300000295	2.14995945942785482	1.56624214894437793e-06	4.44730706391472747e-07	0.00264672667674161399	0.000738970545092509576	0.598694553934897233	2.15267557950970900
0	0.599867385570496348	4.06147539282370845e-17	-0.00233689192931739670	1.29044731183167971	0.000954594233969325049	0.879645943400000352	2.15075457016994021	1.69754114710654735e-06	5.76029704553642164e-07	0.00271115962973186636	0.000738948776311937490	0.598659488137632700	2.15339803915083605
